Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2025-08-04 00:00:00,Monday,Unnamed: 21,2025-08-05 00:00:00,Tuesday,Unnamed: 24,2025-08-06 00:00:00,Wednesday,Unnamed: 27,2025-08-07 00:00:00,Thursday,Unnamed: 30,2025-08-08 00:00:00,Friday,Unnamed: 33,2025-08-09 00:00:00,Saturday,Unnamed: 36,2025-08-10 00:00:00,Sunday ,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,2025-08-04 00:00:00.1,Unnamed: 44,2025-08-05 00:00:00.1,Unnamed: 46,2025-08-06 00:00:00.1,Unnamed: 48,2025-08-07 00:00:00.1,Unnamed: 50,2025-08-08 00:00:00.1,Unnamed: 52,2025-08-09 00:00:00.1,Unnamed: 54
2025-08-05 00:00:00,,85ass,,85-77513-0040,,85N125070212,59-72131-1280 OK+55-77513-0030 水洗進度8/4,85-77513-0040,ASH-ECAR-EVE-CF/16GB/BKM,2025-08-05 00:00:00,2025-08-07 00:00:00,2025-07-25 00:00:00,,5,4,0,2025-08-12 00:00:00,組裝,,,,5,20,組裝,,,,,,,,,,,,,,,,函數,,,,,1,,,,,,,,,
2025-08-06 00:00:00,,85test,,85-77513-0040,,85N125070212,,85-77513-0040,ASH-ECAR-EVE-CF/16GB/BKM,2025-08-06 00:00:00,2025-08-07 00:00:00,,,5,0,16.5,2025-08-12 00:00:00,,,,,,,,5,82.5,測試,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
8/6~8/8,,59test,,59-63307-0030,,59N125090040,2025-08-05 00:00:00,59-63307-0030,EE-2306AD,8/6~8/8,2025-08-11 00:00:00,,,75,0,35,2025-09-26 00:00:00,,,,,,,,32,1120,,34,1190,,9,315,,,,,,,,函數,,,,,,,,,,,,1,,
2025-08-06 00:00:00,,59test,,59-63307-0030,,59T125070003,,59-63307-0030,EE-2306AD,2025-08-06 00:00:00,2025-08-11 00:00:00,,,2,0,35,2025-09-26 00:00:00,,,,,,,,2,70,,,,,,,,,,,,,,函數,,,,,,,1,,,,,,,
7/29~8/7,,85test,,85-19701-B04E,,85E125060006,55-19701-B04E OK,85-19701-B04E,ELK-502,7/29~8/7,2025-08-08 00:00:00,,,240,0,25,2025-08-13 00:00:00,客戶8/7參觀 測試+包裝,,,,47,1175,測試,47,1175,測試,12,300,測試,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-06 00:00:00,,85ass,,85-A7003-0010,,85N125080292,55-A7003-0010+55-A3049-0010 OK+59-72135-0260 8/1,85-A7003-0010,EP620000 board Kit,2025-08-06 00:00:00,2025-08-11 00:00:00,2025-08-05 00:00:00,,101,10,0,2025-08-14 00:00:00,組裝,,,,,,,101,1010,組裝,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
8/7~8/8,,85test,,85-A7003-0010,,85N125080292,,85-A7003-0010,EP620000 board Kit,8/7~8/8,2025-08-11 00:00:00,,,101,0,14,2025-08-14 00:00:00,,,,,,,,,,,85,1190,測試,16,224,測試,,,,,,,函數,,,,,,,,,,,,,,
2025-08-05 00:00:00,,85ass,,85-77A07-2310,,85N125060436,55-79018-0010 OK+55-72512-5110 7/11+59-77A07-0050 7/30,85-77A07-2310,I-Pi LEC-iMX8MP-Q-N-2G-32G-BW,2025-08-05 00:00:00,2025-08-07 00:00:00,2025-07-25 00:00:00,,30,10,0,2025-08-19 00:00:00,組裝,,,,30,300,組裝,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-06 00:00:00,,85test,,85-77A07-2310,,85N125060436,,85-77A07-2310,I-Pi LEC-iMX8MP-Q-N-2G-32G-BW,2025-08-06 00:00:00,2025-08-07 00:00:00,,,30,0,8.5,2025-08-19 00:00:00,SS,,,,,,,30,255,測試,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-07 00:00:00,,59test,,59-79207-001E,,59E125080046,55-79207-001E 8/6,59-79207-001E,Seatex ISP2020 I/O Board,2025-08-07 00:00:00,2025-08-11 00:00:00,,生產過,120,0,2,2025-08-11 00:00:00,8/11系統領,,,,,,,,,,120,240,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,85ass,,85-66058-200E,,85E125080088,59-72517-221E OK+55-66058-003E 8/7,85-66058-200E,SE-SCT1000-0+LEC-IMX8MMQ4G-64G-ER,2025-08-08 00:00:00,2025-08-11 00:00:00,2025-08-07 00:00:00,生產過,25,8,0,2025-08-19 00:00:00,組裝,,,,,,,,,,,,,25,200,組裝,,,,,,,函數,,,,,,,,,,,,,,
2025-08-09 00:00:00,,85test,,85-66058-200E,,85E125080088,,85-66058-200E,SE-SCT1000-0+LEC-IMX8MMQ4G-64G-ER,2025-08-09 00:00:00,2025-08-11 00:00:00,測具增量2套,,25,0,13,2025-08-19 00:00:00,,,,,,,,,,,,,,,,,25,325,測試,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,85ass,,85-66058-400E,,85E125080083,59-72517-221E OK+55-66058-003E 8/7,85-66058-400E,SE-SCT1000-E+LEC-IMX8MMQ4G-64G-ER,2025-08-08 00:00:00,2025-08-11 00:00:00,2025-08-07 00:00:00,生產過,25,8,0,2025-08-19 00:00:00,組裝,,,,,,,,,,,,,25,200,組裝,,,,,,,函數,,,,,,,,,,,,,,
2025-08-09 00:00:00,,85test,,85-66058-400E,,85E125080083,,85-66058-400E,SE-SCT1000-E+LEC-IMX8MMQ4G-64G-ER,2025-08-09 00:00:00,2025-08-11 00:00:00,測具增量2套,,25,0,13,2025-08-19 00:00:00,,,,,,,,,,,,,,,,,25,325,測試,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,85ass,,85-66058-102E,,85E125060043,59-72517-221E OK+55-66058-003E 8/7,85-66058-102E,SE-SCT1011-0+LEC-IMX8MMQ4G-64G-ER +WiLTE,2025-08-08 00:00:00,2025-08-14 00:00:00,2025-08-07 00:00:00,生產過,200,8,0,2025-08-19 00:00:00,組裝,,,,,,,,,,,,,200,1600,組裝,,,,,,,函數,,,,,,,,,,,,,,
8/9~8/13,,85test,,85-66058-102E,,85E125060043,59-72517-221E OK+55-66058-003E 8/7,85-66058-102E,SE-SCT1011-0+LEC-IMX8MMQ4G-64G-ER +WiLTE,8/9~8/13,2025-08-14 00:00:00,測具增量2套,,200,0,13,2025-08-19 00:00:00,,,,,,,,,,,,,,,,,15,195,測試,,,,函數,,,,,,,,,,,,,,
2025-08-06 00:00:00,,59test,,59-A2055-0010,,59N125080043,2025-08-05 00:00:00,59-A2055-0010,Triton CCP HDBaseT board,2025-08-06 00:00:00,2025-08-07 00:00:00,,,24,0,20,2025-08-07 00:00:00,8/7系統領,,,,,,,24,480,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
7/24~8/5,,85test,,85-A1021-0520,,85N125080020,55-A2050-2020 7/18+55-A1021-0520 7/22*250+7/23*230,85-A1021-0520,VETSCAN HUB Board Assembly/F,7/24~8/5,2025-08-07 00:00:00,,,480,0,15.5,2025-08-07 00:00:00,8/7系統領,,,,51,790.5,測試,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-06 00:00:00,,59test,,59-A1021-3210,,59N125080188,2025-08-05 00:00:00,59-A1021-3210,"SP-AL,3950,RES,9-36V,w/ IO,TNA",2025-08-06 00:00:00,2025-08-07 00:00:00,,,70,0,14,2025-08-12 00:00:00,,,,,,,,70,980,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-05 00:00:00,,59test,,59-66053-0120,,59R124110123,59-66053-0110 OK,59-66053-0120,EVP-MB-ADL-Q670,2025-08-05 00:00:00,2025-08-26 00:00:00,5F重工,PCC-Erica告知不需驗證,54,0,13.5,2025-08-26 00:00:00,系統領,,,,54,729,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
8/6~8/8,,85test,,59-72135-3500,,59N125070280,2025-08-06 00:00:00,59-72135-3500,Express-CFR-E-2276ME/TPM2.0/32G/BD,8/6~8/8,2025-08-11 00:00:00,,"72131與72135共用,測具*4->8(雙機)",350,0,16.25,2025-08-06 00:00:00,測具4套,,,,,,,140,2275,,140,2275,,70,1137.5,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-04 00:00:00,,85ass,,85-77522-107E,,85E125060536,,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-04 00:00:00,2025-08-05 00:00:00,,,250,3,0,2025-08-08 00:00:00,"急件,後組(分批送驗)(重要訂單)",250,750,後組,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-04 00:00:00,,85test,,85-77522-107E,,85E125060537,55-79028-0010+59-72131-2470 OK+55-77522-003E 7/28,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-04 00:00:00,2025-08-06 00:00:00,,測具*4(雙機)+測具*1(單機),250,0,5.5,2025-08-11 00:00:00,"急件,測試,測具4套(重要訂單)",250,1375,測試,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-05 00:00:00,,85ass,,85-77522-107E,,85E125060537,,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-05 00:00:00,2025-08-06 00:00:00,,,250,3,0,2025-08-11 00:00:00,"急件,後組(分批送驗)(重要訂單)",,,,250,750,後組,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-04 00:00:00,,85ass,,85-77522-107E,,85E125060538,55-79028-0010+59-72131-2470 OK+55-77522-003E 7/28,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-04 00:00:00,2025-08-07 00:00:00,2025-07-29 00:00:00,生產過,250,12,0,2025-08-11 00:00:00,"急件,組裝(重要訂單)",250,3000,組裝,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-05 00:00:00,,85test,,85-77522-107E,,85E125060538,,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-05 00:00:00,2025-08-07 00:00:00,,測具*4(雙機)+測具*1(單機),250,0,5.5,2025-08-11 00:00:00,"急件,測試,測具4套(重要訂單)",,,,250,1375,測試,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-06 00:00:00,,85ass,,85-77522-107E,,85E125060538,,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-06 00:00:00,2025-08-07 00:00:00,,,250,3,0,2025-08-11 00:00:00,"急件,後組(分批送驗)(重要訂單)",,,,,,,250,750,後組,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-05 00:00:00,,85ass,,85-77522-107E,,85E125060539,55-79028-0010+59-72131-2470 OK+55-77522-003E 7/29,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-05 00:00:00,2025-08-08 00:00:00,2025-07-29 00:00:00,生產過,250,12,0,2025-08-11 00:00:00,"急件,組裝(重要訂單)",,,,250,3000,組裝,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-06 00:00:00,,85test,,85-77522-107E,,85E125060539,,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-06 00:00:00,2025-08-08 00:00:00,,測具*4(雙機)+測具*1(單機),250,0,5.5,2025-08-11 00:00:00,"急件,測試,測具4套(重要訂單)",,,,,,,250,1375,測試,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-07 00:00:00,,85ass,,85-77522-107E,,85E125060539,,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-07 00:00:00,2025-08-08 00:00:00,,,250,3,0,2025-08-11 00:00:00,"急件,後組(分批送驗)(重要訂單)",,,,,,,,,,250,750,後組,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-06 00:00:00,,85ass,,85-77522-107E,,85E125060540,55-79028-0010+59-72131-2470 OK+55-77522-003E 7/29,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-06 00:00:00,2025-08-09 00:00:00,2025-07-29 00:00:00,生產過,250,12,0,2025-08-11 00:00:00,"急件,組裝(重要訂單)",,,,,,,250,3000,組裝,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-07 00:00:00,,85test,,85-77522-107E,,85E125060540,,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-07 00:00:00,2025-08-09 00:00:00,,測具*4(雙機)+測具*1(單機),250,0,5.5,2025-08-14 00:00:00,"急件,測試,測具4套(重要訂單)",,,,,,,,,,250,1375,測試,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,85ass,,85-77522-107E,,85E125060540,,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-08 00:00:00,2025-08-09 00:00:00,,,250,3,0,2025-08-14 00:00:00,"急件,後組(分批送驗)(重要訂單)",,,,,,,,,,,,,250,750,後組,,,,,,,函數,,,,,,,,,,,,,,
2025-08-07 00:00:00,,85ass,,85-77522-107E,,85E125060541,55-79028-0010+59-72131-2470 OK+55-77522-003E 7/29,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-07 00:00:00,2025-08-11 00:00:00,2025-07-29 00:00:00,生產過,250,12,0,2025-08-14 00:00:00,"急件,組裝(重要訂單)",,,,,,,,,,250,3000,組裝,,,,,,,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,85test,,85-77522-107E,,85E125060541,,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-08 00:00:00,2025-08-11 00:00:00,,測具*4(雙機)+測具*1(單機),250,0,5.5,2025-08-14 00:00:00,"急件,測試,測具4套(重要訂單)",,,,,,,,,,,,,250,1375,測試,,,,,,,函數,,,,,,,,,,,,,,
2025-08-09 00:00:00,,85ass,,85-77522-107E,,85E125060541,,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-09 00:00:00,2025-08-11 00:00:00,,,250,3,0,2025-08-14 00:00:00,"急件,後組(分批送驗)(重要訂單)",,,,,,,,,,,,,,,,250,750,後組,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,85ass,,85-77522-107E,,85E125060542,55-79028-0010+59-72131-2470 OK+55-77522-003E 7/29,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-08 00:00:00,2025-08-12 00:00:00,2025-07-29 00:00:00,生產過,250,12,0,2025-08-14 00:00:00,"急件,組裝(重要訂單)",,,,,,,,,,,,,250,3000,組裝,,,,,,,函數,,,,,,,,,,,,,,
2025-08-09 00:00:00,,85test,,85-77522-107E,,85E125060542,,85-77522-107E,ASH-CECAR-ARIS-CF-i3-8100H,2025-08-09 00:00:00,2025-08-12 00:00:00,,測具*4(雙機)+測具*1(單機),250,0,5.5,2025-08-14 00:00:00,"急件,測試,測具4套(重要訂單)",,,,,,,,,,,,,,,,250,1375,測試,,,,函數,,,,,,,,,,,,,,
2025-08-08 00:00:00,,85ass,,85-31122-0250,,85N125080146,59-37581-4010 7/30+55-31122-0070 8/5,85-31122-0250,ASM cPCI-3620D/E3845/M4G,2025-08-08 00:00:00,2025-08-11 00:00:00,2025-08-06 00:00:00,,10,10.1,0,2025-08-20 00:00:00,組裝,,,,,,,,,,,,,10,101,組裝,,,,,,,函數,,,,,,,,,,,,1,,
2025-08-09 00:00:00,,85test,,85-31122-0250,,85N125080146,,85-31122-0250,ASM cPCI-3620D/E3845/M4G,2025-08-09 00:00:00,2025-08-11 00:00:00,,,10,0,30,2025-08-20 00:00:00,,,,,,,,,,,,,,,,,10,300,測試,,,,函數,,,,,,,,,,,,,,1
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函數,,,,,,,,,,,,,,
00:00:00,,,,00:00:00,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,總數量,總工時,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,當日總工時,1026,8333.5,,1735,17111.5,,2016,17357.5,,2019,18644.5,,2791,18527,,586,3270,,0,0,,10173,83244,,1,0,9,1,8,3,5,1,5,3,0,1
,,,,,,,,,,,,,,,,,,,1,-3.6983333333333333,,9,0.4816666666666667,,8,0.5988095238095238,,5,1.2116666666666667,,5,2.322380952380952,,0,2.18,,,,,,3.0961904761904764,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,35,460,16100,35,460,16100,35,460,16100,35,460,16100,35,390,13650,25,460,11500,,,,,33.333333333333336,,,,,,,,,,,,,
,,59test,,,,,,,,,,,,,,,,59,35,640,22220,35,640,22220,35,640,22220,35,640,22220,35,640,22220,25,460,11500,,,,,33.333333333333336,,,,,,,,,,,,,
,,85ass,,,,,,,,,,,,,,,,85,共計35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,91階,,,,,,,,,,,,,,,,91,,8/1~8/4盤點,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,公式 All,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,組裝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,生產過,,,,,,,,測試,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,DIP-Coating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,ETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
