機種,階別,料號,備註,工時更新狀況,"System
Total工時
(Min)",System工時明细,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,預留欄位,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,預留欄位.1,2020/07/13新增,Unnamed: 37,2020/05/18新增,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
,,,,,,線外加工,,,,組裝,,,,Hi-pot,,Burn-in,,ETT,,測試,,,,,,目檢+包裝,,,,,,,,,無,測試,累計,前測試,,,,,,後測試,,,,,
,,,,,,"正常工時
RK410B-13E2-E43/WRE_IT000,IPC,IPC-126N6-T000,IPC-126N6-T,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK410B-W13E8-E43_IW005,IPC,IPC-126N5-W005,IPC-126N5-W,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK609W-9E5-E47_IR000,IPC,IPC-126N5-W004,IPC-126N5-W,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK410B-W13E8-E43_IW003,IPC,IPC-126N5-W003,IPC-126N5-W,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK410B-W13E8-E43_IW002,IPC,IPC-126N5-W002,IPC-126N5-W,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK410B-W13E8-E43_IW001,IPC,IPC-126N5-W001,IPC-126N5-W,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410B-W13E8-E43_IW000,IPC,IPC-126N5-W000,IPC-126N5-W,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410B-W13E4-E43_IV001,IPC,IPC-126N5-V001,IPC-126N5-V,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410B-13E4-E43_IV000,IPC,IPC-126N5-V000,IPC-126N5-V,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410B-13E4-E43_IU003,IPC,IPC-126N5-U003,IPC-126N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK410B-13E4-E43_IU002,IPC,IPC-126N5-U002,IPC-126N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410B-13E4-E43_IU001,IPC,IPC-126N5-U001,IPC-126N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410W-13E4-E43_IU000,IPC,IPC-126N5-U000,IPC-126N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK410B-13E2-E43_IT000,IPC,IPC-126N5-T000,IPC-126N5-T,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410B-13E4-E42-i3.0M4G-A500-FXP3P,IPC,IPC-126N3-U002,IPC-126N3-U,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,1,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,1,0,4
RK410B-13E4-E42-i3.0M4G-A460-F073P,IPC,IPC-126N3-U000,IPC-126N3-U,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E2-E42-i3.2M4G-A500-F073P,IPC,IPC-126N3-T004,IPC-126N3-T,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E2-E42-i3.2M4G-A500-F073P,IPC,IPC-126N3-T003,IPC-126N3-T,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,0,0,4,,20,3,12,,,,,,,20,55,,0,,0,0,0,,20,,0,0,4
RK410B-13E2-E42-i3.2M4G-A500-F073P,IPC,IPC-126N3-T002,IPC-126N3-T,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E2-E42-i3.2M4G-A460-F073P,IPC,IPC-126N3-T001,IPC-126N3-T,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E2-E42-i3.2M4G-A460-F073P,IPC,IPC-126N3-T000,IPC-126N3-T,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E4-E340-i3.0M4G-A460-F073P,IPC,IPC-126N2-U006,IPC-126N2-U,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E4-E340-i3.3M4G-A460-F073P,IPC,IPC-126N2-U005,IPC-126N2-U,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E4-E340-i3.0M4G-A460-F073P,IPC,IPC-126N2-U004,IPC-126N2-U,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E2-E340-i3.3M4G-A460-F073P,IPC,IPC-126N2-T011,IPC-126N2-T,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E2-E340-i3.4M4G-A460-F073P,IPC,IPC-126N2-T010,IPC-126N2-T,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E2-E340-i3.4M4G-A460-F073P,IPC,IPC-126N2-T009,IPC-126N2-T,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E2-E340-i3.4M4G-A460-FC73P,IPC,IPC-126N2-T007,IPC-126N2-T,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-13E2-E340-i3.4M4G-A460-FC73P,IPC,IPC-126N2-T006,IPC-126N2-T,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-14S12U-A40H-i3.3M2G-A460,IPC,IPC-126N0-8008,IPC-126N0-8,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-14S12U-A40H-i3.3M4G-A460-F073P,IPC,IPC-126N0-8007,IPC-126N0-8,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-14S12U-A40H-i3.3M4G-A460-FXP3P,IPC,IPC-126N0-8006,IPC-126N0-8,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-14S12U-A40H-i3.3M2G-A460,IPC,IPC-126N0-8005,IPC-126N0-8,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-14S12U-A40H-i3.3M2G-A460,IPC,IPC-126N0-8004,IPC-126N0-8,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-M46_I0000,IPC,IPC-1260U-0000,IPC-1260U-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410B-M47_I0002,IPC,IPC-1260S-0002,IPC-1260S-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK410B-M47_I0001,IPC,IPC-1260S-0001,IPC-1260S-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK410B-M47_I0000,IPC,IPC-1260S-0000,IPC-1260S-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410B-M45H/WO AUDIO_I0000,IPC,IPC-1260Q-0000,IPC-1260Q-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410B-M45/WO AUDIO_I0002,IPC,IPC-1260P-0002,IPC-1260P-0,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-M45/WO AUDIO_I0001,IPC,IPC-1260P-0001,IPC-1260P-0,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-M43H/WO AUDIO_I0000,IPC,IPC-1260N-0000,IPC-1260N-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410B-M45H_I0001,IPC,IPC-1260M-0001,IPC-1260M-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK410B-M45H_I0000,IPC,IPC-1260M-0000,IPC-1260M-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410SX-M45_I0003,IPC,IPC-1260L-0003,IPC-1260L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK410B-M45_I0002,IPC,IPC-1260L-0002,IPC-1260L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK410B-M45_I0001,IPC,IPC-1260L-0001,IPC-1260L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK410B-M45/WO AUDIO_I0000,IPC,IPC-1260L-0000,IPC-1260L-0,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK410B-M43H-i3.4M32G-A600-F076P,IPC,IPC-1260K-0000,IPC-1260K-0,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK410B-M342-i3.1M8G-A400-F076P,IPC,IPC-1260C-0000,IPC-1260C-0,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK470B-S90-X2.4M128G-A600,IPC,IPC-1250E-0004,IPC-1250E-0,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK470B-S90-X2.6M32G-A600-F076P,IPC,IPC-1250E-0002,IPC-1250E-0,,106,,4,1,3,,54,6,18,,2,,20,,0,,6,,0,0,4,,20,3,12,,,,,,,6,46,,0,,0,0,0,,6,,0,0,4
RK620W-13E4-E47_IU007,IPC,IPC-117N7-U007,IPC-117N7-U,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E47_IU006,IPC,IPC-117N7-U006,IPC-117N7-U,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E47_IU005,IPC,IPC-117N7-U005,IPC-117N7-U,,97,,4,1,3,,54,6,18,,2,,0,,0,,17,,0,0,4,,20,3,12,,,,,,,17,37,,0,,0,0,0,,17,,0,0,4
RK620W-13E4-E47_IU004,IPC,IPC-117N7-U004,IPC-117N7-U,,97,,4,1,3,,54,6,18,,2,,0,,0,,17,,0,0,4,,20,3,12,,,,,,,17,37,,0,,0,0,0,,17,,0,0,4
RK620W-13E4-E47_IU003,IPC,IPC-117N7-U003,IPC-117N7-U,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E47_IU002,IPC,IPC-117N7-U002,IPC-117N7-U,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E47_IU001,IPC,IPC-117N7-U001,IPC-117N7-U,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E47_IU000,IPC,IPC-117N7-U000,IPC-117N7-U,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E2-E47_IT001,IPC,IPC-117N7-T001,IPC-117N7-T,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E2-E47_IT000,IPC,IPC-117N7-T000,IPC-117N7-T,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620-E43/WRE-W13E8-C7M8S1-A600,IPC,IPC-117N6-W000,IPC-117N6-W,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E2-E43/WRE _IT003,IPC,IPC-117N6-T003,IPC-117N6-T,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E2-E43/WRE_IT002,IPC,IPC-117N6-T002,IPC-117N6-T,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-13E2-E43/WRE_IT001,IPC,IPC-117N6-T001,IPC-117N6-T,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620-E43/WRE-13E2-C7M8S1-A600,IPC,IPC-117N6-T000,IPC-117N6-T,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-W13E8-E43_IW000,IPC,IPC-117N5-W000,IPC-117N5-W,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK620W-13E4-E43_IU021,IPC,IPC-117N5-U021,IPC-117N5-U,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU019,IPC,IPC-117N5-U019,IPC-117N5-U,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU018,IPC,IPC-117N5-U018,IPC-117N5-U,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU017,IPC,IPC-117N5-U017,IPC-117N5-U,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU016,IPC,IPC-117N5-U016,IPC-117N5-U,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU014,IPC,IPC-117N5-U015,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU014,IPC,IPC-117N5-U014,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-13E4-E43_IU013,IPC,IPC-117N5-U013,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU012,IPC,IPC-117N5-U012,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-13E4-E43_IU011,IPC,IPC-117N5-U011,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU010,IPC,IPC-117N5-U010,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU009,IPC,IPC-117N5-U009,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-13E4-E43_IU008,IPC,IPC-117N5-U008,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-13E4-E43_IU007,IPC,IPC-117N5-U007,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-13E4-E43_IU006,IPC,IPC-117N5-U006,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-13E4-E43_IU005,IPC,IPC-117N5-U005,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU004,IPC,IPC-117N5-U004,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU003,IPC,IPC-117N5-U003,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU002,IPC,IPC-117N5-U002,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU001,IPC,IPC-117N5-U001,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E4-E43_IU000,IPC,IPC-117N5-U000,IPC-117N5-U,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E2-E43_IT003,IPC,IPC-117N5-T003,IPC-117N5-T,,97,,4,1,3,,54,6,18,,2,,0,,0,,17,,0,0,4,,20,3,12,,,,,,,17,37,,0,,0,0,0,,17,,0,0,4
RK620-E43-13E2-C7M16H1-A500,IPC,IPC-117N5-T002,IPC-117N5-T,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-13E2-E43_IT001,IPC,IPC-117N5-T001,IPC-117N5-T,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,0,0,4,,20,3,12,,,,,,,20,60,,0,,0,0,0,,20,,0,0,4
RK620W-13E2-E43_IT000,IPC,IPC-117N5-T000,IPC-117N5-T,,120,,4,1,3,,54,6,18,,2,,20,,0,,20,,1,12,4,,20,3,12,,,,,,,12,52,,0,,0,0,0,,20,,1,12,4
RK620W-M47/R680E_I0002,IPC,IPC-1170Z-0002,IPC-1170Z-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47/R680E_I0001,IPC,IPC-1170Z-0001,IPC-1170Z-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47/R680E_I0000,IPC,IPC-1170Z-0000,IPC-1170Z-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-C47H_I0001,IPC,IPC-1170Y-0001,IPC-1170Y-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-C47H_I0000,IPC,IPC-1170Y-0000,IPC-1170Y-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-C47_I0000,IPC,IPC-1170X-0000,IPC-1170X-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M46_I0002,IPC,IPC-1170U-0002,IPC-1170U-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK620W-M46_I0001,IPC,IPC-1170U-0001,IPC-1170U-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M46_I0000,IPC,IPC-1170U-0000,IPC-1170U-0,,115,,4,1,3,,54,6,18,,2,,15,,0,,20,,1,12,4,,20,3,12,,,,,,,12,47,,0,,0,0,0,,20,,1,12,4
RK620W-M47H_I0018,IPC,IPC-1170T-0018,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0017,IPC,IPC-1170T-0017,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0016,IPC,IPC-1170T-0016,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0015,IPC,IPC-1170T-0015,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0014,IPC,IPC-1170T-0014,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0013,IPC,IPC-1170T-0013,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0012,IPC,IPC-1170T-0012,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,1,12,4,,20,3,12,,,,,,,12,32,,0,,0,0,0,,20,,1,12,4
RK620W-M47H_I0011,IPC,IPC-1170T-0011,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0010,IPC,IPC-1170T-0010,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0009,IPC,IPC-1170T-0009,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0008,IPC,IPC-1170T-0008,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0007,IPC,IPC-1170T-0007,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0006,IPC,IPC-1170T-0006,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
RK620W-M47H_I0005,IPC,IPC-1170T-0005,IPC-1170T-0,,100,,4,1,3,,54,6,18,,2,,0,,0,,20,,0,0,4,,20,3,12,,,,,,,20,40,,0,,0,0,0,,20,,0,0,4
